title,address,price,description,features,number_beds,number_baths,images,letting_agent_name,available_from
3 bed flat to rent,"Argyle Park Terrace, Edinburgh EH9","£2,000 pcm","Short term let - Spacious and well-presented three bedroom ground floor flat situated in the Marchmont area of Edinburgh. Centrally located within a short distance of Princes Street, this property is in close proximity to the main Fringe venues, including the Pleasance, George Square, Gilded Balloon and Underbelly to name only a few.,Internally, the accommodation comprises three good-sized double bedrooms, stylish bathroom with shower cubicle, well-equipped kitchen with modern appliances and a spacious lounge with television and comfortable furniture. Property also benefits from gas central heating, on-street permit parking, broadband and access to a shared garden.,The area of Marchmont is a most desirable residential district, situated on the south fringe of the Meadows. Newington is nearby and offers an abundance of amenities, including a variety of supermarkets, specialist shops, restaurants and bars, banking, building society and Post office services. There are also local supermarkets, restaurants and bars within two minute`s walk of the property.",Furnished,3 beds,,"https://lid.zoocdn.com/u/480/360/2ff843c3db9e2dbbf28973abf9198dfce355062a.jpg:p,https://lid.zoocdn.com/u/768/576/2ff843c3db9e2dbbf28973abf9198dfce355062a.jpg:p,https://lid.zoocdn.com/u/1024/768/2ff843c3db9e2dbbf28973abf9198dfce355062a.jpg:p,https://lid.zoocdn.com/u/1080/810/2ff843c3db9e2dbbf28973abf9198dfce355062a.jpg:p,https://lid.zoocdn.com/u/1200/900/2ff843c3db9e2dbbf28973abf9198dfce355062a.jpg:p,https://lid.zoocdn.com/u/1600/1200/2ff843c3db9e2dbbf28973abf9198dfce355062a.jpg:p,https://lid.zoocdn.com/u/2400/1800/2ff843c3db9e2dbbf28973abf9198dfce355062a.jpg:p",Ben Property Management Ltd,Available immediately
3 bed flat to rent,"Argyle Park Terrace, Edinburgh EH9","£2,000 pcm","Short term let - July 2019. Spacious and well-presented three bedroom ground floor flat situated in the Marchmont area of Edinburgh. Centrally located within a short distance of Princes Street, this property is in close proximity to the main Fringe venues, including the Pleasance, George Square, Gilded Balloon and Underbelly to name only a few.,Internally, the accommodation comprises three good-sized double bedrooms, charming family bathroom as well as an additional shower room, well-equipped kitchen with modern appliances and a spacious lounge with television and comfortable furniture. Property also benefits from gas central heating, on-street permit parking, broadband and access to a shared garden.,The area of Marchmont is a most desirable residential district, situated on the south fringe of the Meadows. Newington is nearby and offers an abundance of amenities, including a variety of supermarkets, specialist shops, restaurants and bars, banking, building society and Post office services. There are also local supermarkets, restaurants and bars within two minute`s walk of the property.,Ben Property Management Limited is a regulated agent, registration number LARN1809028.",Furnished,3 beds,,"https://lid.zoocdn.com/u/480/360/958d427770da008cdd766451f785717ebc46d71a.jpg:p,https://lid.zoocdn.com/u/768/576/958d427770da008cdd766451f785717ebc46d71a.jpg:p,https://lid.zoocdn.com/u/1024/768/958d427770da008cdd766451f785717ebc46d71a.jpg:p,https://lid.zoocdn.com/u/1080/810/958d427770da008cdd766451f785717ebc46d71a.jpg:p,https://lid.zoocdn.com/u/1200/900/958d427770da008cdd766451f785717ebc46d71a.jpg:p,https://lid.zoocdn.com/u/1600/1200/958d427770da008cdd766451f785717ebc46d71a.jpg:p,https://lid.zoocdn.com/u/2400/1800/958d427770da008cdd766451f785717ebc46d71a.jpg:p",Ben Property Management Ltd,Available immediately
3 bed flat to rent,"Caledonian Crescent, Dalry, Edinburgh EH11","£1,500 pcm","Well presented 3 bedroom HMO Flat located within a modern development set around a landscaped courtyard. The flat enjoys a very convenient setting being only minutes walk from Haymarket Train Station/Tram Networks and is well within easy walking distance reach of the city centre. Residents have access to use a swimming pool and well equipped gym. The property comprises; hallway, 3 double bedrooms, modern fitted kitchen with breakfast bar area and good size lounge. There is double glazing, electric heating, secure entry phone system and an allocated parking bay with secure remote controlled entry. Residents gym, sauna and swimming pool. All common area's are factored. Property is available fully furnished. EPC rating: D. Landlord Registration Number: 73249/230/22160. Letting Agent Registration Number: LARN1901032.,Deposit: £1,600","Furnished,Fridge Freezer,Shower,No Smoking,No pets,Secure Entry",3 beds,1 bath,"https://lid.zoocdn.com/u/480/360/43e5819e6804bcf42deaf4127b057f0843cc5ec6.jpg:p,https://lid.zoocdn.com/u/768/576/43e5819e6804bcf42deaf4127b057f0843cc5ec6.jpg:p,https://lid.zoocdn.com/u/1024/768/43e5819e6804bcf42deaf4127b057f0843cc5ec6.jpg:p,https://lid.zoocdn.com/u/1080/810/43e5819e6804bcf42deaf4127b057f0843cc5ec6.jpg:p,https://lid.zoocdn.com/u/1200/900/43e5819e6804bcf42deaf4127b057f0843cc5ec6.jpg:p,https://lid.zoocdn.com/u/1600/1200/43e5819e6804bcf42deaf4127b057f0843cc5ec6.jpg:p,https://lid.zoocdn.com/u/2400/1800/43e5819e6804bcf42deaf4127b057f0843cc5ec6.jpg:p",Smart Property,Available immediately
2 bed flat to rent,"Carlton Terrace, Edinburgh EH7","£3,256 pcm","Homelike is an online booking platform for furnished apartments for short to long stays. All bills and utilities are , , for most properties as our booking process is 100% online. When inquiring about a property, please quote the property reference number above.,The location is ideal! Nestled near the foot of the Royal mile with Holyrood Palace, Scottish Parliament and Arthur's Seat just a few minutes walk away.,The airport tram and Waverley train station are just a short stroll away.,The Space:,The apartment is incredibly spacious with private entry and access to back garden.,One of the bedrooms has twin beds and the other has a king sized bed - perfect for a comfortable night's sleep! In addition there is a sofa bed in the living room and bedding is available on request.,( the sofa bed will be charged additionally if used!),Guest Access:,Guests will have unrestricted access to the whole apartment including private entrance and garden.,There is a secure private car park nearby.,Other Things to Note:,A professional cleaning company is used and hotel quality linen& towels will be supplied for your stay.,House Rules:,• No smoking,• No pets,• No parties or events,• Check-in is anytime after 3:00 pm,Energy pass,This building is not subject to EnEV.,Tenants use our platform to avoid apartment viewing queues and to book desired flat within minutes. After you request more details, we will send you booking instructions by email.,The Neighborhood:,Carlton Terrace is a residential street located on the east side of Calton Hill, at the eastern extremity of the New Town, part of the unesco World Heritage Site inscribed in 1995.,The street is in the form of an inverted crescent, a long, hairpin curved terrace of 19 classical town houses, linking together with Regent Terrace and Royal Terrace in a 'necklace' around the hill. Built on the west side of a setted street, the terrace faces sloping gardens descending down to Abbeyhill, across to Holyrood, and over to the heights of Arthur's Seat.,Getting Around:,The area is serviced by many bus routes heading towards the city centre which is approximately 1 mile to Princess street. If you prefer to sample the tram this can be reached at the bottom of the hill at Leith Walk and services the city centre, Murrayfield stadium all the way to the airport.","Furnished,Hair dryer,Heating,Towels and bed linens,Iron,Fireplace,Dryer,Washing machine,Classic cooker,Cooking utensils,Dishwasher,Oven,Microwave,Fridge,Internet,Working desk,Cleaning",2 beds,2 baths,"https://lid.zoocdn.com/u/480/360/3d6b50180bb249026283fd9f32cbe38bcac561f0.jpg:p,https://lid.zoocdn.com/u/768/576/3d6b50180bb249026283fd9f32cbe38bcac561f0.jpg:p,https://lid.zoocdn.com/u/1024/768/3d6b50180bb249026283fd9f32cbe38bcac561f0.jpg:p,https://lid.zoocdn.com/u/1080/810/3d6b50180bb249026283fd9f32cbe38bcac561f0.jpg:p,https://lid.zoocdn.com/u/1200/900/3d6b50180bb249026283fd9f32cbe38bcac561f0.jpg:p,https://lid.zoocdn.com/u/1600/1200/3d6b50180bb249026283fd9f32cbe38bcac561f0.jpg:p,https://lid.zoocdn.com/u/2400/1800/3d6b50180bb249026283fd9f32cbe38bcac561f0.jpg:p",Homelike Internet GmbH,Available from 02 January 2022
1 bed flat to rent,"Broughton Street, Edinburgh EH1","£2,953 pcm","Homelike is an online booking platform for furnished apartments for short to long stays. All bills and utilities are , , for most properties as our booking process is 100% online. When inquiring about a property, please quote the property reference number above.,Just two minutes from the tram stop direct from the airport, this brilliantly located bolthole, offers a luxuriously appointed apartment featuring a stylish mix of antiques, vintage pieces and contemporary furnishings. Set against a backdrop of whitewashed floor boards, linen and velvet curtains and softest, wool throws, you will find every home comfort including a Harmon Kardon speaker, a smart TV, a wide selection of guidebooks and novels and a wealth of board games to keep you entertained.,The light and elegantly decorated living room boasts a large sofa and a deliciously comfortable armchair. There is an original wordpiece by artist Neil Wood as well as an antique French mirror and oïl painting on the walls.,The bedroom, looking out over two beautiful, Georgian Church buildings is framed by midnight blue velvet curtains and features a grey linen upholstered King Size bed with hotel-quality linen in sparkling white.,A fully equipped, modern kitchen supplying everything you would need to rustle up a gourmet meal using all the delectable, locally sourced ingredients found in Broughton Street.,Includes a spacious shower unit. Towels and complimentary toiletries are,included.,Floor/Accessibility Options:,The property is located on the second floor of the building.,House Rules:,• Not suitable for infants (under 2 years),• No smoking,• No pets,• No parties or events,• Check-in is anytime after 3:00 pm,Energy pass,This building is not subject to EnEV.,Tenants use our platform to avoid apartment viewing queues and to book desired flat within minutes. After you request more details, we will send you booking instructions by email.,In a listed building in the heart of Edinburgh's stunning New Town, this elegant apartment is the perfect base for exploring the treasures of the Unesco World Heritage Site. Edinburgh Castle, The Old Town & Princes Street are all within walking distance.,On the doorstep is one of the most vibrant areas in Edinburgh. Fashionable Broughton street, with its eclectic mix of cafés, bars, restaurants & independent shops is a fabulous village within the city.","Furnished,Guaranteed parking,Hair dryer,Heating,Towels and bed linens,Iron,Washing machine,Cooking utensils,Dishwasher,Oven,Microwave,Fridge,Internet,Working desk,Cleaning",1 bed,1 bath,"https://lid.zoocdn.com/u/480/360/1dc05e0c60c9046bcbec6dcc84f314dd3100eb68.jpg:p,https://lid.zoocdn.com/u/768/576/1dc05e0c60c9046bcbec6dcc84f314dd3100eb68.jpg:p,https://lid.zoocdn.com/u/1024/768/1dc05e0c60c9046bcbec6dcc84f314dd3100eb68.jpg:p,https://lid.zoocdn.com/u/1080/810/1dc05e0c60c9046bcbec6dcc84f314dd3100eb68.jpg:p,https://lid.zoocdn.com/u/1200/900/1dc05e0c60c9046bcbec6dcc84f314dd3100eb68.jpg:p,https://lid.zoocdn.com/u/1600/1200/1dc05e0c60c9046bcbec6dcc84f314dd3100eb68.jpg:p,https://lid.zoocdn.com/u/2400/1800/1dc05e0c60c9046bcbec6dcc84f314dd3100eb68.jpg:p",Homelike Internet GmbH,Available from 01 January 2022
4 bed detached house to rent,"Broomhall Drive, Broomhall, Edinburgh EH12","£1,500 pcm","Save time - Book a viewing direct for this property via Gilson Gray website. This spacious and bright extended semi-detached villa enjoys a large corner plot in the popular district of Corstorphine close to excellent schooling, amenities, and commuter links. The property would make a fantastic family home and boasts immaculately kept private gardens to the front, side, and rear, gas central heating, double glazing, driveway, and single garage. Early viewing is highly recommended.,The accommodation comprises; welcoming hallway with deep storage cupboard, exceptionally spacious dining lounge with feature fireplace, fitted breakfasting kitchen, versatile family room, rear hallway with stylish shower room off, upper landing with generously proportioned dual aspect master bedroom with built in wardrobes, three further good-sized bedrooms all with built in storage, and family bathroom.,Some redecoration works are being carried out EPC rating: D. Landlord Registration Number: 1113627/230/25091. Letting Agent Registration Number: 294100/230/20291.,Deposit: £1,600","Unfurnished,Central Heating,Shower,Double Glazing,No Smoking,No pets",4 beds,2 baths,"https://lid.zoocdn.com/u/480/360/27ee62a38a9114a0088d4467d389a3a8a411a335.jpg:p,https://lid.zoocdn.com/u/768/576/27ee62a38a9114a0088d4467d389a3a8a411a335.jpg:p,https://lid.zoocdn.com/u/1024/768/27ee62a38a9114a0088d4467d389a3a8a411a335.jpg:p,https://lid.zoocdn.com/u/1080/810/27ee62a38a9114a0088d4467d389a3a8a411a335.jpg:p,https://lid.zoocdn.com/u/1200/900/27ee62a38a9114a0088d4467d389a3a8a411a335.jpg:p,https://lid.zoocdn.com/u/1600/1200/27ee62a38a9114a0088d4467d389a3a8a411a335.jpg:p,https://lid.zoocdn.com/u/2400/1800/27ee62a38a9114a0088d4467d389a3a8a411a335.jpg:p",Gilson Gray LLP,Available from 19 December 2021
1 bed flat to rent,"Palmerston Place, Edinburgh EH12","£1,250 pcm","Spacious, redecorated one double bedroom property in the heart of the West End within walking distance of many boutique shops, cafes and restaurants.,Property consists of; bright living room with stunning views of St Marys Cathedral with recently renovated gardens; well presented large double bedroom; modern fitted kitchen with aplliances; study room; bathroom with shower over bath. This fabulous one bedroom flat is located on the third floor in a well maintained building and boasts high ceilings and original features throughout. The property is within walking distance to Haymarket Train Station and close to local amenties.,Ll Reg Number: 103769/230/19110. EPC Rating: D.,Ben Property Management Limited is a regulated agent, registration number LARN1809028.",Part furnished,1 bed,,"https://lid.zoocdn.com/u/480/360/f77f1709ab9765d09353f53c0f354a893acf716c.jpg:p,https://lid.zoocdn.com/u/768/576/f77f1709ab9765d09353f53c0f354a893acf716c.jpg:p,https://lid.zoocdn.com/u/1024/768/f77f1709ab9765d09353f53c0f354a893acf716c.jpg:p,https://lid.zoocdn.com/u/1080/810/f77f1709ab9765d09353f53c0f354a893acf716c.jpg:p,https://lid.zoocdn.com/u/1200/900/f77f1709ab9765d09353f53c0f354a893acf716c.jpg:p,https://lid.zoocdn.com/u/1600/1200/f77f1709ab9765d09353f53c0f354a893acf716c.jpg:p,https://lid.zoocdn.com/u/2400/1800/f77f1709ab9765d09353f53c0f354a893acf716c.jpg:p",Ben Property Management Ltd,Available immediately
2 bed flat to rent,"ML - Murieston Crescent, Edinburgh, UK, Edinburgh EH11","£1,400 pcm","Short let (1-3 mths). Bills included. Please quote edin-MUR699 when calling in.,Houst Lets is pleased to present this tastefully-decorated 2 bedroom home.,At Houst all our properties are fully furnished and ready to move in. With a fully equipped kitchen for your comfort and ease.,We offer a contact-free process, including self check-in and check-out along with electronic signature for lease and inventory.,All our properties are clean prior to move-in, in line with current guidelines.","Furnished,Close to public transport,Fully Furnished,Shops and amenities nearby,Garden,Bills included,Short let,Fully equipped kitchen,Shared garden,Dedicated Workspace,Restaurants, cafes, coffee shops and bars nearby,(Available from December 2021 - February 2022)",2 beds,1 bath,"https://lid.zoocdn.com/u/480/360/3d03c95b66a728799ae05ec45f3d0c09055890e8.jpg:p,https://lid.zoocdn.com/u/768/576/3d03c95b66a728799ae05ec45f3d0c09055890e8.jpg:p,https://lid.zoocdn.com/u/1024/768/3d03c95b66a728799ae05ec45f3d0c09055890e8.jpg:p,https://lid.zoocdn.com/u/1080/810/3d03c95b66a728799ae05ec45f3d0c09055890e8.jpg:p,https://lid.zoocdn.com/u/1200/900/3d03c95b66a728799ae05ec45f3d0c09055890e8.jpg:p,https://lid.zoocdn.com/u/1600/1200/3d03c95b66a728799ae05ec45f3d0c09055890e8.jpg:p,https://lid.zoocdn.com/u/2400/1800/3d03c95b66a728799ae05ec45f3d0c09055890e8.jpg:p",Houst Lets,Available from 21 December 2021
2 bed flat to rent,"Comely Bank Street, Comely Bank, Edinburgh EH4","£1,375 pcm","Offered to the rental market is this bright and spacious 2 bedroom, fully furnished flat in Stockbridge.,The property comprises, entrance hallway, 2 double bedrooms with storage, fitted kitchen with appliances, shower room and lounge with bay window and feature fireplace.,The property benefits from secure door entry system, GCH and zone parking.,The property is within walking distance of Edinburgh City Centre, transport links and bars/restaurants.,Please note the photographs shown within this advertisement may have been taken whilst a tenancy was active. As a result you should not rely only on these as an accurate representation of furnishings and items included in the Let.,Council Tax - D,Please note, this is a let-only property meaning ace pm is solely responsible for advertisement and applications. The tenancy will be managed by the landlord directly.,EPC rating: D. Landlord Registration Number: 1126743/230/26101. Letting Agent Registration Number: 1905019.,Deposit: £1,475","Furnished,Fridge Freezer,Central Heating,Shower,No Smoking,No pets",2 beds,,"https://lid.zoocdn.com/u/480/360/e67906dc3d7d1499652f12c776ce338e43e2b2c6.jpg:p,https://lid.zoocdn.com/u/768/576/e67906dc3d7d1499652f12c776ce338e43e2b2c6.jpg:p,https://lid.zoocdn.com/u/1024/768/e67906dc3d7d1499652f12c776ce338e43e2b2c6.jpg:p,https://lid.zoocdn.com/u/1080/810/e67906dc3d7d1499652f12c776ce338e43e2b2c6.jpg:p,https://lid.zoocdn.com/u/1200/900/e67906dc3d7d1499652f12c776ce338e43e2b2c6.jpg:p,https://lid.zoocdn.com/u/1600/1200/e67906dc3d7d1499652f12c776ce338e43e2b2c6.jpg:p,https://lid.zoocdn.com/u/2400/1800/e67906dc3d7d1499652f12c776ce338e43e2b2c6.jpg:p",ACE Property Management,Available immediately
2 bed flat to rent,"Canongate, Edinburgh EH8","£2,700 pcm","Property Reference: 1235712.,Fully Furnished Serviced Apartment.,- Rent Amount: £2,700.00 per month (£623.08 per week),- Deposit / Bond: £0.00,- 2 Bedrooms,- 1 Bathrooms,- Property comes furnished,- Available to move in from 09 January, 2022,- Maximum number of tenants is 5,- Students welcome to enquire,- No Pets, sorry,- No Smokers,- Family Friendly,- ,- No Parking Available,- Property has garden access,- EPC Rating: C,You will , be charged any admin fees.,** Contact today to book a viewing and have the landlord show you round! **,Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.,OpenRent is on the Scottish Letting Agent Register, registration number LARN1809026,Scottish Landlord Register: Landlord Registration Pending","Furnished,No Agent Fees,Students Can Enquire,Bills Included,Property Reference Number: 1235712",2 beds,1 bath,"https://lid.zoocdn.com/u/480/360/421d6e2ef3933d3afd8ed7ba63d9fdd0f528c722.jpg:p,https://lid.zoocdn.com/u/768/576/421d6e2ef3933d3afd8ed7ba63d9fdd0f528c722.jpg:p,https://lid.zoocdn.com/u/1024/768/421d6e2ef3933d3afd8ed7ba63d9fdd0f528c722.jpg:p,https://lid.zoocdn.com/u/1080/810/421d6e2ef3933d3afd8ed7ba63d9fdd0f528c722.jpg:p,https://lid.zoocdn.com/u/1200/900/421d6e2ef3933d3afd8ed7ba63d9fdd0f528c722.jpg:p,https://lid.zoocdn.com/u/1600/1200/421d6e2ef3933d3afd8ed7ba63d9fdd0f528c722.jpg:p,https://lid.zoocdn.com/u/2400/1800/421d6e2ef3933d3afd8ed7ba63d9fdd0f528c722.jpg:p",OpenRent,Available from 09 January 2022
Parking/garage to rent,"St. Vincent Place, Edinburgh EH3",£290 pcm,"Secure underground car parking spaces available.,The spaces are located underneath the St Vincent Place development in the New Town and are in a fantastic location. Only a 5-10 minute walk is needed to get to the City Centre and Stockbridge.,Deposit: £290",Unfurnished,,,"https://lid.zoocdn.com/u/480/360/1ce437fd2a05ed0b9f1d02e6019ea359ef64ea19.jpg:p,https://lid.zoocdn.com/u/768/576/1ce437fd2a05ed0b9f1d02e6019ea359ef64ea19.jpg:p,https://lid.zoocdn.com/u/1024/768/1ce437fd2a05ed0b9f1d02e6019ea359ef64ea19.jpg:p,https://lid.zoocdn.com/u/1080/810/1ce437fd2a05ed0b9f1d02e6019ea359ef64ea19.jpg:p,https://lid.zoocdn.com/u/1200/900/1ce437fd2a05ed0b9f1d02e6019ea359ef64ea19.jpg:p,https://lid.zoocdn.com/u/1600/1200/1ce437fd2a05ed0b9f1d02e6019ea359ef64ea19.jpg:p,https://lid.zoocdn.com/u/2400/1800/1ce437fd2a05ed0b9f1d02e6019ea359ef64ea19.jpg:p",Murray & Currie Property,Available immediately
6 bed detached house to rent,"Lauriston Farm Road, Edinburgh EH4","£6,750 pcm","This totally unique stone-built period detached family home, is set in a beautiful location close to the popular Cramond/Barnton area boasting Lauriston Castle as its neighbour. The property has been extensively renovated and extended to exacting standards. It is an exceptional and substantial property set in peaceful surroundings with prime unrestricted views of the Firth of Forth and Cramond island. A long winding private driveway leads you through electric gates to this exclusive retreat.,Internally this family home has been subject to a painstaking and extensive refurbishment program utilising the services of an award winning design team. The property comprises of a spacious hall, large principle drawing room with marble fireplace with log burning stove and french doors to a patio area, expansive open-plan kitchen which has been extended impressively to include living area with fireplace, cutting edge German kitchen with twin islands and top of the range appliances, a separate utility room with back door. 2 sets of large slding doors open onto a large suntrap patio. A bespoke staircase leads you to an amazing glass balustraded mezzanine lounge which makes the most of the unrestricted views of Cramond island. A private rear balcony is accessed off this mezzanine.,The ground floor also hosts two large double bedrooms, impressive shower room and a formal study. The whole house has a lovely sense of thoroughfare enhanced with 2 staircases that lead you to the upper level where there is a master bedroom with large en-suite with stunning bath and twin sinks and a separate expansive walk-in wardrobe. There are a further 3 double bedrooms, one with ensuite and another large bathroom. There is copious storage with flooded attic accessed by a ramsay ladder and a CCTV cupboard off the hall landing.,The house benefits from having been extensively renovated with a keen attention to detail, gas central heating, underfloor heating in the extension, large garden and impressive 200m driveway accessed through electric gates.,Situated to the north of Edinburgh, Cramond/Barnton is within easy reach of all the amenities and attractions of the City Centre. The area is well served by a range of local amenities in nearby Davidson`s Mains; more extensive shopping facilities can be found at nearby Craigleith Retail Park. Davidson`s Mains Primary School and The Royal High School are both highly regarded state schools, and a range of private schooling also available nearby. Exclusive Cargilfield Preparatory School is minutes away whilst Stewarts Melville, Mary Erskine, St Georges and a whole host of other schools are also a close drive away. Crammond/Barnton is ideally located for quick and easy access to the M8/M9 motorway networks and the Forth Road Bridge, Edinburgh International Airport and is also well served by public transport.,Landlord registration: Pending.,EPC: C,Ben Property Management Limited is a regulated agent, registration number LARN1809028.",Part furnished,6 beds,,"https://lid.zoocdn.com/u/480/360/b3a1e31b915a1182c1ceea6974ae96e40d9bc6f9.jpg:p,https://lid.zoocdn.com/u/768/576/b3a1e31b915a1182c1ceea6974ae96e40d9bc6f9.jpg:p,https://lid.zoocdn.com/u/1024/768/b3a1e31b915a1182c1ceea6974ae96e40d9bc6f9.jpg:p,https://lid.zoocdn.com/u/1080/810/b3a1e31b915a1182c1ceea6974ae96e40d9bc6f9.jpg:p,https://lid.zoocdn.com/u/1200/900/b3a1e31b915a1182c1ceea6974ae96e40d9bc6f9.jpg:p,https://lid.zoocdn.com/u/1600/1200/b3a1e31b915a1182c1ceea6974ae96e40d9bc6f9.jpg:p,https://lid.zoocdn.com/u/2400/1800/b3a1e31b915a1182c1ceea6974ae96e40d9bc6f9.jpg:p",Ben Property Management Ltd,Available immediately
1 bed flat to rent,"Grove Street, West End EH3",£950 pcm,"Deposit £1425 - One bedroom apartment situated in an superb central location, available 10th December 2021. Grove Street is situated in Edinburghs West End, where you can find the business and financial districts. There is an array of cafes, bars and restaurants found locally, as is the extensive entertainment that Edinburgh offers throughout the year, including the Edinburgh International and Fringe Festivals. Fountain Park entertainment centre 0.3 miles away, offering a Cineworld, gym and Tenpin Bowling. Several university campuses are accessible. Haymarket Station is 0.4 miles away, as is the tram network which links you straight out to the Gyle Business Park and Edinburgh International Airport. This second floor flat comprises open plan livingroom/kitchen with space for dining, one double bedroom & bathroom with shower. Parking and Wifi can be added on to the rental cost at an additional fee (Parking space based on availability).,Landlord Registration: 1113812/230/26091,Scottish Letting Agent Registration Number LARN1812026,virtual viewing :- copy and paste this link into your browser -","Furnished,Central Heating,Council Tax Band - C",1 bed,,"https://lid.zoocdn.com/u/480/360/e5ff18deff8a2e0c4c888ba44996e3bc639cc56e.jpg:p,https://lid.zoocdn.com/u/768/576/e5ff18deff8a2e0c4c888ba44996e3bc639cc56e.jpg:p,https://lid.zoocdn.com/u/1024/768/e5ff18deff8a2e0c4c888ba44996e3bc639cc56e.jpg:p,https://lid.zoocdn.com/u/1080/810/e5ff18deff8a2e0c4c888ba44996e3bc639cc56e.jpg:p,https://lid.zoocdn.com/u/1200/900/e5ff18deff8a2e0c4c888ba44996e3bc639cc56e.jpg:p,https://lid.zoocdn.com/u/1600/1200/e5ff18deff8a2e0c4c888ba44996e3bc639cc56e.jpg:p,https://lid.zoocdn.com/u/2400/1800/e5ff18deff8a2e0c4c888ba44996e3bc639cc56e.jpg:p",DJ Alexander Lettings Ltd,Available from 10 December 2021
2 bed flat to rent,"Fettes Row, New Town EH3","£1,150 pcm","Deposit £1350 - Immaculately presented, two bedroom duplex flat with private parking, available from 6th December 2021, furnished. Situated within the ever popular New Town, in easy reach of a multitude of local amenities and within 10 minutes walk of Princes Street. This attractive, Ground floor flat offers a very high standard of accommodation. The property comprises bright and airy livingroom, fully fitted, modern dining kitchen, one double bedroom, one single/study bedroom, shower room and separate WC. The property has one allocated space available for tenants. A must see! Landlord Registration Number: 34351/230/19240.,Virtual viewing available :- copy and paste this link into your browser - ,Scottish Letting Agent Registration Number LARN1812026","Furnished,Central Heating,Shower,Double Glazing,Council Tax Band - E",2 beds,,"https://lid.zoocdn.com/u/480/360/2d56261ea6e2969d88651e820e8f59e9f8291bf6.jpg:p,https://lid.zoocdn.com/u/768/576/2d56261ea6e2969d88651e820e8f59e9f8291bf6.jpg:p,https://lid.zoocdn.com/u/1024/768/2d56261ea6e2969d88651e820e8f59e9f8291bf6.jpg:p,https://lid.zoocdn.com/u/1080/810/2d56261ea6e2969d88651e820e8f59e9f8291bf6.jpg:p,https://lid.zoocdn.com/u/1200/900/2d56261ea6e2969d88651e820e8f59e9f8291bf6.jpg:p,https://lid.zoocdn.com/u/1600/1200/2d56261ea6e2969d88651e820e8f59e9f8291bf6.jpg:p,https://lid.zoocdn.com/u/2400/1800/2d56261ea6e2969d88651e820e8f59e9f8291bf6.jpg:p",DJ Alexander Lettings Ltd,Available from 06 December 2021
1 bed flat to rent,"Breadalbane Terrace, Haymarket, Edinburgh EH11",£825 pcm,"Spacious 1 bedroom Lower Villa set within the quiet Dalry colonies. Within easy walking distance of Haymarket Station and City Centre/West End.,Comprises: Entrance vestibule leading to hallway, large double bedroom with sink, shower room with electric shower, separate W/C, living room with dining area and kitchen with gas hob and oven.,1 private parking space in front garden.,Garden area to be maintained by tenants,Under floor storage in lounge,Council Tax Band - C,This residence sits nested in Dalry surrounded by various green spaces. Dalry itself bears countless amenities featuring both local and independent businesses and large name grocers. A short walk away from some of the citys most renowned sports venues subsequently providing the area with excellent travel links to the town centre and west coast via Haymarket Station and the ever growing tram network.,Please note the photographs and virtual video tours shown within this advertisement may have been taken whilst a tenancy was active. As a result you should not rely only on these as an accurate representation of furnishings and items included in the Let. EPC rating: D. Landlord Registration Number: Edi . Letting Agent Registration Number: 1905019.,Deposit: £925","Furnished,Central Heating,Shower,No Smoking,No pets",1 bed,1 bath,"https://lid.zoocdn.com/u/480/360/706fb729e1c44712a3f1430841f02966e4cbccae.jpg:p,https://lid.zoocdn.com/u/768/576/706fb729e1c44712a3f1430841f02966e4cbccae.jpg:p,https://lid.zoocdn.com/u/1024/768/706fb729e1c44712a3f1430841f02966e4cbccae.jpg:p,https://lid.zoocdn.com/u/1080/810/706fb729e1c44712a3f1430841f02966e4cbccae.jpg:p,https://lid.zoocdn.com/u/1200/900/706fb729e1c44712a3f1430841f02966e4cbccae.jpg:p,https://lid.zoocdn.com/u/1600/1200/706fb729e1c44712a3f1430841f02966e4cbccae.jpg:p,https://lid.zoocdn.com/u/2400/1800/706fb729e1c44712a3f1430841f02966e4cbccae.jpg:p",ACE Property Management,Available from 14 December 2021
